PARSE_FAIL	16574	16574	243	292	169	piglit/glsl2/16384-consecutive-chars.frag
PARSE_FAIL	16575	16575	243	292	170	piglit/glsl2/16385-consecutive-chars.frag
OK	17103	21	81	88	34	piglit/glsl2/17000-consecutive-chars-identifier.frag
OK	182	82	111	148	95	piglit/glsl2/array-06.vert
OK	160	55	82	124	68	piglit/glsl2/array-14.vert
OK	155	40	74	104	53	piglit/glsl2/array-19.vert
OK	234	46	78	112	59	piglit/glsl2/array-23.vert
OK	406	56	87	120	69	piglit/glsl2/bit-logic-01.frag
OK	447	95	94	128	77	piglit/glsl2/bit-logic-02.frag
OK	685	230	125	160	102	piglit/glsl2/bit-logic-03.frag
OK	685	230	125	160	102	piglit/glsl2/bit-logic-04.frag
OK	1941	710	239	272	213	piglit/glsl2/bit-logic-10.frag
OK	408	49	90	116	62	piglit/glsl2/bit-logic-assign-01.frag
OK	435	74	95	124	70	piglit/glsl2/bit-logic-assign-02.frag
OK	498	104	127	152	94	piglit/glsl2/bit-logic-assign-03.frag
OK	498	104	127	152	95	piglit/glsl2/bit-logic-assign-04.frag
OK	872	215	164	188	131	piglit/glsl2/bit-logic-assign-10.frag
OK	339	35	71	100	48	piglit/glsl2/bit-not-03.frag
OK	346	42	75	108	55	piglit/glsl2/bit-not-04.frag
OK	353	46	78	112	59	piglit/glsl2/bit-not-05.frag
OK	353	46	78	112	59	piglit/glsl2/bit-not-06.frag
OK	461	48	83	112	61	piglit/glsl2/bit-shift-01.frag
OK	489	74	91	124	72	piglit/glsl2/bit-shift-02.frag
OK	764	236	138	168	110	piglit/glsl2/bit-shift-03.frag
OK	764	236	138	168	111	piglit/glsl2/bit-shift-04.frag
OK	405	61	92	128	74	piglit/glsl2/bit-shift-05.frag
OK	1239	446	189	208	152	piglit/glsl2/bit-shift-06.frag
OK	1902	674	234	260	210	piglit/glsl2/bit-shift-07.frag
OK	467	46	89	112	59	piglit/glsl2/bit-shift-assign-01.frag
OK	488	65	95	124	69	piglit/glsl2/bit-shift-assign-02.frag
OK	615	125	139	168	105	piglit/glsl2/bit-shift-assign-03.frag
OK	615	125	140	168	106	piglit/glsl2/bit-shift-assign-04.frag
OK	476	72	104	132	77	piglit/glsl2/bit-shift-assign-05.frag
OK	996	356	181	212	148	piglit/glsl2/bit-shift-assign-06.frag
OK	1765	494	228	248	181	piglit/glsl2/bit-shift-assign-07.frag
OK	668	303	201	228	170	piglit/glsl2/builtin-functions-110.frag
OK	8993	3839	1101	984	908	piglit/glsl2/builtin-functions-110.vert
OK	2256	1125	418	424	380	piglit/glsl2/builtin-functions-120.vert
OK	789	111	146	168	106	piglit/glsl2/builtin-overload-matching.frag
OK	290	140	112	144	83	piglit/glsl2/builtin-texturematrix.frag
OK	197	78	101	136	83	piglit/glsl2/condition-03.vert
OK	208	92	123	156	96	piglit/glsl2/condition-05.vert
OK	154	64	102	128	77	piglit/glsl2/condition-08.vert
OK	214	102	130	164	105	piglit/glsl2/const-array-01.frag
OK	306	166	149	180	122	piglit/glsl2/const-array-02.frag
OK	317	171	163	196	131	piglit/glsl2/const-array-03.frag
OK	321	174	162	196	131	piglit/glsl2/const-array-04.frag
OK	322	167	163	196	129	piglit/glsl2/const-array-05.frag
OK	165	60	106	124	73	piglit/glsl2/const-implicit-conversion.frag
OK	198	82	100	128	74	piglit/glsl2/const-mat-scalar-01.frag
OK	198	82	97	128	75	piglit/glsl2/const-mat-scalar-02.frag
OK	196	80	99	128	73	piglit/glsl2/const-mat-scalar-03.frag
OK	196	80	96	124	72	piglit/glsl2/const-mat-scalar-04.frag
OK	233	113	132	152	103	piglit/glsl2/const-matrix-multiply-01.frag
OK	380	148	151	168	113	piglit/glsl2/const-matrix-multiply-02.frag
OK	259	121	124	148	95	piglit/glsl2/const-vec-mat.frag
